date,country,market_share
1991-08-01,Americas,0.2860164355413813
1991-09-01,Americas,0.2911641302368318
1991-10-01,Americas,0.2693945328279372
1991-11-01,Americas,0.28118219894125
1991-12-01,Americas,0.2963831566156514
1992-01-01,Americas,0.29054828759344564
1992-02-01,Americas,0.29549846857730744
1992-03-01,Americas,0.32263635419602127
1992-04-01,Americas,0.3105432663001427
1992-05-01,Americas,0.3038086915057177
1992-06-01,Americas,0.30673509116231956
1992-07-01,Americas,0.2905727562841835
1992-08-01,Americas,0.3080571511341149
1992-09-01,Americas,0.30923350359153323
1992-10-01,Americas,0.29806990022904734
1992-11-01,Americas,0.31095438781753776
1992-12-01,Americas,0.3365472842964456
1993-01-01,Americas,0.3256033944798403
1993-02-01,Americas,0.3288415004948426
1993-03-01,Americas,0.3415780434418659
1993-04-01,Americas,0.3116093469106174
1993-05-01,Americas,0.31448930321786156
1993-06-01,Americas,0.3315683556839581
1993-07-01,Americas,0.2913539584465509
1993-08-01,Americas,0.3128169510011465
1993-09-01,Americas,0.3262892956986021
1993-10-01,Americas,0.3019876506231252
1993-11-01,Americas,0.30888164149397873
1993-12-01,Americas,0.3429109181699089
1994-01-01,Americas,0.329242501691889
1994-02-01,Americas,0.33420473935574896
1994-03-01,Americas,0.33779173772499677
1994-04-01,Americas,0.32637531238693474
1994-05-01,Americas,0.3233348371662645
1994-06-01,Americas,0.3331814889794738
1994-07-01,Americas,0.30665442187170056
1994-08-01,Americas,0.33446150470270636
1994-09-01,Americas,0.3399155438295014
1994-10-01,Americas,0.3220833644736043
1994-11-01,Americas,0.3131477340070639
1994-12-01,Americas,0.34849210845763284
1995-01-01,Americas,0.3225686280589812
1995-02-01,Americas,0.319434400764536
1995-03-01,Americas,0.32968301015159135
1995-04-01,Americas,0.3000399747295879
1995-05-01,Americas,0.3034097628831229
1995-06-01,Americas,0.32022123857046414
1995-07-01,Americas,0.2958670804046071
1995-08-01,Americas,0.3293408190830145
1995-09-01,Americas,0.3497124375230387
1995-10-01,Americas,0.3277279381793235
1995-11-01,Americas,0.3340295092595561
1995-12-01,Americas,0.3585806587111564
1996-01-01,Americas,0.3222204960803233
1996-02-01,Americas,0.3373248168004857
1996-03-01,Americas,0.3454977484676152
1996-04-01,Americas,0.3105182547301873
1996-05-01,Americas,0.31988885667305117
1996-06-01,Americas,0.31994161688298967
1996-07-01,Americas,0.3013544275487357
1996-08-01,Americas,0.3246523653279063
1996-09-01,Americas,0.3260801599448521
1996-10-01,Americas,0.3159737338246228
1996-11-01,Americas,0.3145092882312974
1996-12-01,Americas,0.3320574725726764
1997-01-01,Americas,0.3186345293361014
1997-02-01,Americas,0.33272826943217565
1997-03-01,Americas,0.34987567775686623
1997-04-01,Americas,0.3358405276961802
1997-05-01,Americas,0.337714063368357
1997-06-01,Americas,0.3363410722065361
1997-07-01,Americas,0.3180839176998221
1997-08-01,Americas,0.3415788260399508
1997-09-01,Americas,0.33866784435672476
1997-10-01,Americas,0.3131244419191331
1997-11-01,Americas,0.33004103401433144
1997-12-01,Americas,0.34912369839622326
1998-01-01,Americas,0.32787544728645257
1998-02-01,Americas,0.33029938251008273
1998-03-01,Americas,0.3290916672452193
1998-04-01,Americas,0.31677659786357487
1998-05-01,Americas,0.3266475289294831
1998-06-01,Americas,0.34600697918207207
1998-07-01,Americas,0.3207824809628635
1998-08-01,Americas,0.3458096648643095
1998-09-01,Americas,0.3431056336111434
1998-10-01,Americas,0.3125316051891042
1998-11-01,Americas,0.3149927707548165
1998-12-01,Americas,0.33961846190907796
1999-01-01,Americas,0.31346366660117353
1999-02-01,Americas,0.3227069359789633
1999-03-01,Americas,0.3323249670635374
1999-04-01,Americas,0.3165591653854042
1999-05-01,Americas,0.32020988544763845
1999-06-01,Americas,0.3392785190524848
1999-07-01,Americas,0.32179362117133614
1999-08-01,Americas,0.3213166514881165
1999-09-01,Americas,0.31145281990788987
1999-10-01,Americas,0.30519350168545795
1999-11-01,Americas,0.2911681221337726
1999-12-01,Americas,0.3232885652445019
2000-01-01,Americas,0.2996120799263707
2000-02-01,Americas,0.2940598914305535
2000-03-01,Americas,0.31828836692574936
2000-04-01,Americas,0.2949364454362931
2000-05-01,Americas,0.31317557841237675
2000-06-01,Americas,0.336327038561795
2000-07-01,Americas,0.3074786695279237
2000-08-01,Americas,0.3222356537812268
2000-09-01,Americas,0.3273605940959858
2000-10-01,Americas,0.29574851392664314
2000-11-01,Americas,0.2914376994353311
2000-12-01,Americas,0.3385988426351871
2001-01-01,Americas,0.28263984704560197
2001-02-01,Americas,0.2823184154995801
2001-03-01,Americas,0.2901048706945356
2001-04-01,Americas,0.2390113121714951
2001-05-01,Americas,0.2473904362628675
2001-06-01,Americas,0.2647869773044987
2001-07-01,Americas,0.2255697999932275
2001-08-01,Americas,0.24845020405857302
2001-09-01,Americas,0.2422947453405595
2001-10-01,Americas,0.2317309351992269
2001-11-01,Americas,0.2318098038534551
2001-12-01,Americas,0.26192413039427065
2002-01-01,Americas,0.2438292142407445
2002-02-01,Americas,0.2464305871991807
2002-03-01,Americas,0.24057473088301135
2002-04-01,Americas,0.22067655953161922
2002-05-01,Americas,0.2346759342643273
2002-06-01,Americas,0.22729134922638158
2002-07-01,Americas,0.204791619900285
2002-08-01,Americas,0.21475550061176416
2002-09-01,Americas,0.2210769387650693
2002-10-01,Americas,0.19649314060885065
2002-11-01,Americas,0.20978646815476615
2002-12-01,Americas,0.21419469496253632
2003-01-01,Americas,0.19926269179921263
2003-02-01,Americas,0.19911535602567915
2003-03-01,Americas,0.20104638204657216
2003-04-01,Americas,0.1905640041915781
2003-05-01,Americas,0.20686074641067276
2003-06-01,Americas,0.2005202407633107
2003-07-01,Americas,0.17900260450592195
2003-08-01,Americas,0.19583068483066626
2003-09-01,Americas,0.19435461520590505
2003-10-01,Americas,0.1809017855691872
2003-11-01,Americas,0.19266325757865507
2003-12-01,Americas,0.19323479662563645
2004-01-01,Americas,0.178472922301962
2004-02-01,Americas,0.19066971262002336
2004-03-01,Americas,0.1948675913567969
2004-04-01,Americas,0.17662628868099048
2004-05-01,Americas,0.1799046942266179
2004-06-01,Americas,0.1938607950810271
2004-07-01,Americas,0.17204140618590133
2004-08-01,Americas,0.1927073525111345
2004-09-01,Americas,0.1878799824573342
2004-10-01,Americas,0.1791319879621186
2004-11-01,Americas,0.17552070467568706
2004-12-01,Americas,0.17432626398184511
2005-01-01,Americas,0.17230492082837645
2005-02-01,Americas,0.17746834387598767
2005-03-01,Americas,0.1801838294100292
2005-04-01,Americas,0.17540040579788618
2005-05-01,Americas,0.1771127195766797
2005-06-01,Americas,0.1775612307876581
2005-07-01,Americas,0.16635015506658643
2005-08-01,Americas,0.17824216957622266
2005-09-01,Americas,0.1819208520868291
2005-10-01,Americas,0.1768586994494903
2005-11-01,Americas,0.18876936874271172
2005-12-01,Americas,0.19093397798195094
2006-01-01,Americas,0.18595930722916815
2006-02-01,Americas,0.20169584789436343
2006-03-01,Americas,0.18240498107848316
2006-04-01,Americas,0.1652651014767717
2006-05-01,Americas,0.18378576861814516
2006-06-01,Americas,0.18545755799853567
2006-07-01,Americas,0.1809019614624601
2006-08-01,Americas,0.19259320717153922
2006-09-01,Americas,0.17526973968157353
2006-10-01,Americas,0.1786575546895339
2006-11-01,Americas,0.1746455478436258
2006-12-01,Americas,0.17166096553943302
2007-01-01,Americas,0.1714105722420227
2007-02-01,Americas,0.1646181240179268
2007-03-01,Americas,0.15782899081444512
2007-04-01,Americas,0.16673213865056175
2007-05-01,Americas,0.171153344067243
2007-06-01,Americas,0.1605087195447382
2007-07-01,Americas,0.17613991871405899
2007-08-01,Americas,0.1635077306571406
2007-09-01,Americas,0.16630953486227293
2007-10-01,Americas,0.17318011486048082
2007-11-01,Americas,0.15678613078739256
2007-12-01,Americas,0.1623845473354004
2008-01-01,Americas,0.16224421883402515
2008-02-01,Americas,0.15555020753491422
2008-03-01,Americas,0.1581404296136822
2008-04-01,Americas,0.16248872130648076
2008-05-01,Americas,0.15163664058943327
2008-06-01,Americas,0.1590961384977188
2008-07-01,Americas,0.14005056518988407
2008-08-01,Americas,0.13700227159015113
2008-09-01,Americas,0.14163427543876175
2008-10-01,Americas,0.15010379337301372
2008-11-01,Americas,0.1538929769290111
2008-12-01,Americas,0.16189095588967384
2009-01-01,Americas,0.18650610163412507
2009-02-01,Americas,0.17346832954720617
2009-03-01,Americas,0.1720860759252851
2009-04-01,Americas,0.16180937960890301
2009-05-01,Americas,0.16701289576178274
2009-06-01,Americas,0.1752168747469518
2009-07-01,Americas,0.16361835151294157
2009-08-01,Americas,0.17032385282240695
2009-09-01,Americas,0.16525765198204742
2009-10-01,Americas,0.16748158752540362
2009-11-01,Americas,0.1814531777475161
2009-12-01,Americas,0.16445508268894762
2010-01-01,Americas,0.16091433165154526
2010-02-01,Americas,0.17504113246116282
2010-03-01,Americas,0.17483875577361316
2010-04-01,Americas,0.16964139903912095
2010-05-01,Americas,0.1875178143586628
2010-06-01,Americas,0.19319936793036097
2010-07-01,Americas,0.1834892571474792
2010-08-01,Americas,0.18755466319023323
2010-09-01,Americas,0.1778286181689044
2010-10-01,Americas,0.1838034245035855
2010-11-01,Americas,0.18343640687704038
2010-12-01,Americas,0.1784088000254848
2011-01-01,Americas,0.19214601348493573
2011-02-01,Americas,0.1911429426450375
2011-03-01,Americas,0.1786166684767983
2011-04-01,Americas,0.1864341282601175
2011-05-01,Americas,0.18599992168669788
2011-06-01,Americas,0.19349253944260889
2011-07-01,Americas,0.17865725612016445
2011-08-01,Americas,0.1735480487191498
2011-09-01,Americas,0.1827038778802261
2011-10-01,Americas,0.18625669055150668
2011-11-01,Americas,0.17603873747363216
2011-12-01,Americas,0.1861975296136483
2012-01-01,Americas,0.19792799779537587
2012-02-01,Americas,0.19384868034741579
2012-03-01,Americas,0.18373924954839327
2012-04-01,Americas,0.1915747700489943
2012-05-01,Americas,0.17405926269683095
2012-06-01,Americas,0.16556744105378182
2012-07-01,Americas,0.1712066831884987
2012-08-01,Americas,0.1790560150220761
2012-09-01,Americas,0.18294947239255413
2012-10-01,Americas,0.20558490657002929
2012-11-01,Americas,0.20352217750122759
2012-12-01,Americas,0.1909773223787488
2013-01-01,Americas,0.1984003223740845
2013-02-01,Americas,0.18787093993515402
2013-03-01,Americas,0.17565522506503953
2013-04-01,Americas,0.191298412314046
2013-05-01,Americas,0.19315726139909709
2013-06-01,Americas,0.1899785971641336
2013-07-01,Americas,0.20694379279604458
2013-08-01,Americas,0.20274984573088647
2013-09-01,Americas,0.20988767949329837
2013-10-01,Americas,0.2201311615823455
2013-11-01,Americas,0.21893730189777694
2013-12-01,Americas,0.2141215095137896
2014-01-01,Americas,0.20563454732654382
2014-02-01,Americas,0.19191248263394003
2014-03-01,Americas,0.18629391365722284
2014-04-01,Americas,0.1915829492496112
2014-05-01,Americas,0.1868844758485799
2014-06-01,Americas,0.19408807990258706
2014-07-01,Americas,0.20234291403240612
2014-08-01,Americas,0.21005774440605718
2014-09-01,Americas,0.2089624835033819
2014-10-01,Americas,0.22936251562012303
2014-11-01,Americas,0.2205464106319773
2014-12-01,Americas,0.24273813196985058
2015-01-01,Americas,0.21968175638135187
2015-02-01,Americas,0.2088930030014263
2015-03-01,Americas,0.20086224392420612
2015-04-01,Americas,0.20168082756344088
2015-05-01,Americas,0.19746976542358485
2015-06-01,Americas,0.19418499214584675
2015-07-01,Americas,0.20238372061174456
2015-08-01,Americas,0.20647948624549847
2015-09-01,Americas,0.2058379329469843
2015-10-01,Americas,0.21424370080062857
2015-11-01,Americas,0.21042919799487353
2015-12-01,Americas,0.1997919766836244
2016-01-01,Americas,0.19305151882913957
2016-02-01,Americas,0.18529547348037545
2016-03-01,Americas,0.18288610913083325
2016-04-01,Americas,0.18619442906890335
2016-05-01,Americas,0.18289511991377377
2016-06-01,Americas,0.1920274184373217
2016-07-01,Americas,0.18899664258511206
2016-08-01,Americas,0.1963253704278799
2016-09-01,Americas,0.1938600125156465
2016-10-01,Americas,0.2073980182372588
2016-11-01,Americas,0.20379595590158686
2016-12-01,Americas,0.20138032532315772
2017-01-01,Americas,0.1955573780824114
2017-02-01,Americas,0.19482881189723178
2017-03-01,Americas,0.19008791138139094
2017-04-01,Americas,0.19870910981171272
2017-05-01,Americas,0.19914679060591167
2017-06-01,Americas,0.20711684937897393
2017-07-01,Americas,0.21263961198880496
2017-08-01,Americas,0.22780509196522764
2017-09-01,Americas,0.2257935987188076
2017-10-01,Americas,0.23726129877385313
2017-11-01,Americas,0.2348664298326371
2017-12-01,Americas,0.23503413951222848
2018-01-01,Americas,0.2176386886693354
2018-02-01,Americas,0.21965638206874136
2018-03-01,Americas,0.21699630817408605
2018-04-01,Americas,0.21419574802437877
2018-05-01,Americas,0.2073940271298681
2018-06-01,Americas,0.2149977032673921
2018-07-01,Americas,0.21493619394856778
2018-08-01,Americas,0.22118968576670478
2018-09-01,Americas,0.2462009712967727
2018-10-01,Americas,0.2333318508150746
2018-11-01,Americas,0.21785096430431866
2018-12-01,Americas,0.20678850471913324
2019-01-01,Americas,0.19050031773065085
2019-02-01,Americas,0.18104834774571246
2019-03-01,Americas,0.18509121909440832
2019-04-01,Americas,0.17468866864313393
2019-05-01,Americas,0.17691748919990227
2019-06-01,Americas,0.18575692266659785
2019-07-01,Americas,0.18192644279301615
2019-08-01,Americas,0.18822100674423967
2019-09-01,Americas,0.19333402498107455
2019-10-01,Americas,0.21388431506433025
2019-11-01,Americas,0.20561212449191943
2019-12-01,Americas,0.20497930132423234
2020-01-01,Americas,0.21552498622735736
2020-02-01,Americas,0.2137642986220277
2020-03-01,Americas,0.205910400407437
2020-04-01,Americas,0.2159767635699805
2020-05-01,Americas,0.21817683727856016
2020-06-01,Americas,0.2288336763332018
2020-07-01,Americas,0.20836047525155985
2020-08-01,Americas,0.21242230975905277
2020-09-01,Americas,0.21445809689334325
2020-10-01,Americas,0.2210960788089356
2020-11-01,Americas,0.2303276744025092
2020-12-01,Americas,0.21216060126467323
2021-01-01,Americas,0.19894484084381253
2021-02-01,Americas,0.20376796333452593
2021-03-01,Americas,0.196560914659735
2021-04-01,Americas,0.20028861322745245
2021-05-01,Americas,0.2115638502423016
2021-06-01,Americas,0.2143590532573328
2021-07-01,Americas,0.21793699652301296
2021-08-01,Americas,0.22213935928549888
2021-09-01,Americas,0.2264675313187603
2021-10-01,Americas,0.22515761144554586
2021-11-01,Americas,0.23849286737917574
2021-12-01,Americas,0.25085771062064666
2022-01-01,Americas,0.2179271941168564
2022-02-01,Americas,0.2292578679581882
2022-03-01,Americas,0.23353164473980417
2022-04-01,Americas,0.24240558186571307
2022-05-01,Americas,0.24049540102402076
2022-06-01,Americas,0.24153626998612818
2022-07-01,Americas,0.2430377321442964
2022-08-01,Americas,0.2443359292294879
2022-09-01,Americas,0.2788392869686686
2022-10-01,Americas,0.2640298487740271
2022-11-01,Americas,0.2567345872529204
2022-12-01,Americas,0.26353115037652786
2023-01-01,Americas,0.24032096203190534
2023-02-01,Americas,0.24619214075659873
2023-03-01,Americas,0.2375847364240796
2023-04-01,Americas,0.23016098755236064
2023-05-01,Americas,0.24017207848168057
2023-06-01,Americas,0.26145388943647146
2023-07-01,Americas,0.26072672994562923
2023-08-01,Americas,0.2615983947135552
2023-09-01,Americas,0.26505118609701045
2023-10-01,Americas,0.25811542078882
2023-11-01,Americas,0.2799640180592383
2023-12-01,Americas,0.2659739751209988
2024-01-01,Americas,0.2649076797083464
2024-02-01,Americas,0.2731356068601059
2024-03-01,Americas,0.27609311178878193
2024-04-01,Americas,0.27981781788043225
2024-05-01,Americas,0.29059195664839027
2024-06-01,Americas,0.3112352915381098
2024-07-01,Americas,0.29503440879636256
2024-08-01,Americas,0.32377214769570084
2024-09-01,Americas,0.3109803895791903
2024-10-01,Americas,0.34811611542035487
2024-11-01,Americas,0.3513240231575976
2024-12-01,Americas,0.35590263125618676
2025-01-01,Americas,0.32722522267623094
2025-02-01,Americas,0.33293210909211535
2025-03-01,Americas,0.33486103604643414
2025-04-01,Americas,0.29190121325881935
2025-05-01,Americas,0.30414833063365965
1986-01-01,Asia Pacific,0.06382471988208376
1986-02-01,Asia Pacific,0.06087594972393184
1986-03-01,Asia Pacific,0.06706567285269782
1986-04-01,Asia Pacific,0.07375623004852011
1986-05-01,Asia Pacific,0.07606470473662681
1986-06-01,Asia Pacific,0.07783764591456058
1986-07-01,Asia Pacific,0.07985104987777747
1986-08-01,Asia Pacific,0.08429756373265666
1986-09-01,Asia Pacific,0.08358399321471398
1986-10-01,Asia Pacific,0.08379137359988693
1986-11-01,Asia Pacific,0.08797985105660834
1986-12-01,Asia Pacific,0.08773158418162665
1987-01-01,Asia Pacific,0.08863587031776862
1987-02-01,Asia Pacific,0.09652051194705338
1987-03-01,Asia Pacific,0.09798212977526471
1987-04-01,Asia Pacific,0.10929380531545776
1987-05-01,Asia Pacific,0.10963025732065966
1987-06-01,Asia Pacific,0.10804343689059952
1987-07-01,Asia Pacific,0.11084020831861817
1987-08-01,Asia Pacific,0.11092346486068695
1987-09-01,Asia Pacific,0.09873414808544213
1987-10-01,Asia Pacific,0.10159222939491998
1987-11-01,Asia Pacific,0.10109252360045401
1987-12-01,Asia Pacific,0.10083610911745401
1988-01-01,Asia Pacific,0.10842139789165174
1988-02-01,Asia Pacific,0.10861295935998544
1988-03-01,Asia Pacific,0.11459705969950124
1988-04-01,Asia Pacific,0.11742067109457315
1988-05-01,Asia Pacific,0.1156535232342265
1988-06-01,Asia Pacific,0.11582949484742018
1988-07-01,Asia Pacific,0.12189047108937878
1988-08-01,Asia Pacific,0.12732543896352794
1988-09-01,Asia Pacific,0.12382294283614222
1988-10-01,Asia Pacific,0.124340514697426
1988-11-01,Asia Pacific,0.1257499960661897
1988-12-01,Asia Pacific,0.1241590499380661
1989-01-01,Asia Pacific,0.11820360007568542
1989-02-01,Asia Pacific,0.11205823297433684
1989-03-01,Asia Pacific,0.12108232434226704
1989-04-01,Asia Pacific,0.11644459639711653
1989-05-01,Asia Pacific,0.12200531521378655
1989-06-01,Asia Pacific,0.12410720033484242
1989-07-01,Asia Pacific,0.1203837659290686
1989-08-01,Asia Pacific,0.12174122205561881
1989-09-01,Asia Pacific,0.12066083485547885
1989-10-01,Asia Pacific,0.11643161814758347
1989-11-01,Asia Pacific,0.11883267176997524
1989-12-01,Asia Pacific,0.12664540558438733
1990-01-01,Asia Pacific,0.11776909181875579
1990-02-01,Asia Pacific,0.12758977439505942
1990-03-01,Asia Pacific,0.13351542536849284
1990-04-01,Asia Pacific,0.13712371689732009
1990-05-01,Asia Pacific,0.14153588526587801
1990-06-01,Asia Pacific,0.13868212435822092
1990-07-01,Asia Pacific,0.14076862773166993
1990-08-01,Asia Pacific,0.14680822211790276
1990-09-01,Asia Pacific,0.1411078140621831
1990-10-01,Asia Pacific,0.1377650473738978
1990-11-01,Asia Pacific,0.13382856376906577
1990-12-01,Asia Pacific,0.14131135039319281
1991-01-01,Asia Pacific,0.13744581933938563
1991-02-01,Asia Pacific,0.13547090125855224
1991-03-01,Asia Pacific,0.14073028567161566
1991-04-01,Asia Pacific,0.14358549643509952
1991-05-01,Asia Pacific,0.14966236392241214
1991-06-01,Asia Pacific,0.15514892107009118
1991-07-01,Asia Pacific,0.15438616493611432
1991-08-01,Asia Pacific,0.15581495335539194
1991-09-01,Asia Pacific,0.1520349455799411
1991-10-01,Asia Pacific,0.15514290884107196
1991-11-01,Asia Pacific,0.15542836386347705
1991-12-01,Asia Pacific,0.16137796212132646
1992-01-01,Asia Pacific,0.16314110932937906
1992-02-01,Asia Pacific,0.1664326364197855
1992-03-01,Asia Pacific,0.17040862421471917
1992-04-01,Asia Pacific,0.1734519608747413
1992-05-01,Asia Pacific,0.18551100156200967
1992-06-01,Asia Pacific,0.18174149724463096
1992-07-01,Asia Pacific,0.17316557882867695
1992-08-01,Asia Pacific,0.1795569830413285
1992-09-01,Asia Pacific,0.17378607405344224
1992-10-01,Asia Pacific,0.17435300190723133
1992-11-01,Asia Pacific,0.18642222636264924
1992-12-01,Asia Pacific,0.1899793141736343
1993-01-01,Asia Pacific,0.1767572789150484
1993-02-01,Asia Pacific,0.18631465650326814
1993-03-01,Asia Pacific,0.18107361371585115
1993-04-01,Asia Pacific,0.1878388749459079
1993-05-01,Asia Pacific,0.18482491432273476
1993-06-01,Asia Pacific,0.1754617392191186
1993-07-01,Asia Pacific,0.18964112730341232
1993-08-01,Asia Pacific,0.19416049506159133
1993-09-01,Asia Pacific,0.1811332590561747
1993-10-01,Asia Pacific,0.1806864664057182
1993-11-01,Asia Pacific,0.18236786417376202
1993-12-01,Asia Pacific,0.18018748732453038
1994-01-01,Asia Pacific,0.19241157780049628
1994-02-01,Asia Pacific,0.18068505875588514
1994-03-01,Asia Pacific,0.18782327660958756
1994-04-01,Asia Pacific,0.18999994926090705
1994-05-01,Asia Pacific,0.19481780629046158
1994-06-01,Asia Pacific,0.18929516959161766
1994-07-01,Asia Pacific,0.19149005840846883
1994-08-01,Asia Pacific,0.19473785934571977
1994-09-01,Asia Pacific,0.18434238331454744
1994-10-01,Asia Pacific,0.1803727536271271
1994-11-01,Asia Pacific,0.18526015687614947
1994-12-01,Asia Pacific,0.18925351710545235
1995-01-01,Asia Pacific,0.19975174051603886
1995-02-01,Asia Pacific,0.20413742790524483
1995-03-01,Asia Pacific,0.20382146681194013
1995-04-01,Asia Pacific,0.2049348126822183
1995-05-01,Asia Pacific,0.21177167106462313
1995-06-01,Asia Pacific,0.20741399024521787
1995-07-01,Asia Pacific,0.2117148411613133
1995-08-01,Asia Pacific,0.21361933295286714
1995-09-01,Asia Pacific,0.19813240233307378
1995-10-01,Asia Pacific,0.2047477002734457
1995-11-01,Asia Pacific,0.20324664144675647
1995-12-01,Asia Pacific,0.19341910812289698
1996-01-01,Asia Pacific,0.21148746069934346
1996-02-01,Asia Pacific,0.1885054168911235
1996-03-01,Asia Pacific,0.19847368610177568
1996-04-01,Asia Pacific,0.21219739734348073
1996-05-01,Asia Pacific,0.2069789878326559
1996-06-01,Asia Pacific,0.21541628108475613
1996-07-01,Asia Pacific,0.2164281158054525
1996-08-01,Asia Pacific,0.2159478963325996
1996-09-01,Asia Pacific,0.20676223785323686
1996-10-01,Asia Pacific,0.20951872359323964
1996-11-01,Asia Pacific,0.21214109444795995
1996-12-01,Asia Pacific,0.21639025015247038
1997-01-01,Asia Pacific,0.20524578333166163
1997-02-01,Asia Pacific,0.201630398442047
1997-03-01,Asia Pacific,0.2247282083729032
1997-04-01,Asia Pacific,0.21572938238549036
1997-05-01,Asia Pacific,0.2200601236108436
1997-06-01,Asia Pacific,0.2108778628831059
1997-07-01,Asia Pacific,0.22557985978215012
1997-08-01,Asia Pacific,0.23285128909780708
1997-09-01,Asia Pacific,0.22383222339514255
1997-10-01,Asia Pacific,0.22802784830838888
1997-11-01,Asia Pacific,0.2255477945248545
1997-12-01,Asia Pacific,0.22162696286871797
1998-01-01,Asia Pacific,0.2113415344960767
1998-02-01,Asia Pacific,0.2250431240954138
1998-03-01,Asia Pacific,0.23042944317959888
1998-04-01,Asia Pacific,0.2426226243015735
1998-05-01,Asia Pacific,0.2256957622511401
1998-06-01,Asia Pacific,0.22031881167590264
1998-07-01,Asia Pacific,0.23521171021481205
1998-08-01,Asia Pacific,0.23694698710435994
1998-09-01,Asia Pacific,0.2274199944032712
1998-10-01,Asia Pacific,0.2305596418598137
1998-11-01,Asia Pacific,0.23592470717368438
1998-12-01,Asia Pacific,0.2348558655321709
1999-01-01,Asia Pacific,0.24112362057943307
1999-02-01,Asia Pacific,0.22611430302951466
1999-03-01,Asia Pacific,0.23322120710282246
1999-04-01,Asia Pacific,0.2535457479675534
1999-05-01,Asia Pacific,0.2531363663602847
1999-06-01,Asia Pacific,0.2385171016575291
1999-07-01,Asia Pacific,0.24734596463788572
1999-08-01,Asia Pacific,0.2515752742890678
1999-09-01,Asia Pacific,0.2570141952664717
1999-10-01,Asia Pacific,0.2537540627908328
1999-11-01,Asia Pacific,0.2628298888753412
1999-12-01,Asia Pacific,0.25867092049210494
2000-01-01,Asia Pacific,0.2574796194947765
2000-02-01,Asia Pacific,0.24864024487910402
2000-03-01,Asia Pacific,0.25424017221078116
2000-04-01,Asia Pacific,0.2588082797101877
2000-05-01,Asia Pacific,0.25184237436511947
2000-06-01,Asia Pacific,0.2535501947026679
2000-07-01,Asia Pacific,0.2623827981527367
2000-08-01,Asia Pacific,0.25431546801903854
2000-09-01,Asia Pacific,0.25019523656354714
2000-10-01,Asia Pacific,0.23454592775709823
2000-11-01,Asia Pacific,0.24273290194843394
2000-12-01,Asia Pacific,0.24397866185880074
2001-01-01,Asia Pacific,0.20946095668382228
2001-02-01,Asia Pacific,0.2429731657067479
2001-03-01,Asia Pacific,0.25509574197684365
2001-04-01,Asia Pacific,0.27978254731928304
2001-05-01,Asia Pacific,0.27430955998156986
2001-06-01,Asia Pacific,0.28208737399184625
2001-07-01,Asia Pacific,0.3091560097519563
2001-08-01,Asia Pacific,0.326237816344594
2001-09-01,Asia Pacific,0.3189189755670872
